time_s,vx_mean,vy_mean,vz_mean
0.00000000,-5.70319348,-12.12122213,-17.66334482
0.00000001,-2.96184767,-32.69276371,4707.43770744
0.00000002,-5.39542984,-35.30607969,9337.72918329
0.00000003,-10.46984539,-15.88657162,13824.37035199
0.00000004,-24.58287308,-11.04169689,18176.93238293
0.00000005,-8.93169774,-3.78638195,22394.39750520
0.00000006,-34.81626718,-14.30227183,26429.14016847
0.00000007,-50.08874235,11.16338695,30202.13417705
0.00000008,-75.55353070,12.45486573,33742.02346361
0.00000009,-67.20398421,50.30132812,37023.77803983
0.00000010,-87.37914743,48.17905189,40007.36308591
0.00000011,-96.75270759,51.28020923,42725.52999575
0.00000012,-121.17981262,81.20492748,45267.27218777
0.00000013,-160.22283814,76.51161234,47444.33342851
0.00000014,-116.84707263,40.78908093,49456.62939255
0.00000015,-90.94138047,32.54692979,51090.08486909
0.00000016,-117.14301696,67.93999275,52629.84237505
0.00000017,-9.47045535,0.85187233,53961.23937203
0.00000018,-13.15601916,-24.76891147,54985.02215083
0.00000019,-57.09315463,-74.94356883,55899.88913971
0.00000020,-1.54731456,-35.71111294,56531.36311089
0.00000021,84.96056515,-62.23794712,57203.12348284
0.00000022,-56.42128074,-156.79652007,57501.01066100
0.00000023,-53.35235756,-112.60553744,57703.17353525
0.00000024,-89.96372303,-62.30343629,57918.07597881
0.00000025,-138.32027781,-1.90462567,57930.88663995
0.00000026,-79.12251369,-43.30819309,58045.75006055
0.00000027,-149.82607859,-9.14891817,58153.20526757
0.00000028,-193.39813161,-89.80945322,58085.77922571
0.00000029,-85.32559742,-103.23439966,58228.87518234
0.00000030,-111.84287085,-207.69751980,57965.43765652
0.00000031,-107.20503943,-197.22482471,57890.88132709
0.00000032,-143.28242014,-278.90009891,57831.22711479
0.00000033,-217.93157540,-383.01008758,57828.17312763
0.00000034,-227.55467785,-137.91981896,57707.59112120
0.00000035,-282.12977920,-301.63200845,57372.08312308
0.00000036,-311.66866101,-388.25947575,57331.87243355
0.00000037,-327.87377951,-367.29741743,57247.10920882
0.00000038,-210.18306027,-441.96573542,56985.99568048
0.00000039,-216.67682178,-417.80304662,56860.27502015
0.00000040,-193.66176076,-350.69053867,56834.07833161
0.00000041,-163.91838616,-355.49619687,56770.31411259
0.00000042,-118.01647016,-319.05833987,56822.95111912
0.00000043,-180.36448422,-275.95033577,56938.50018919
0.00000044,-219.76446813,-301.63965839,56793.84716257
0.00000045,-258.78374590,-263.55097654,56848.07192426
0.00000046,-252.70629143,-188.13829448,56862.58149692
0.00000047,-183.20798400,-179.98354413,56656.34186281
0.00000048,-88.15954911,-110.52453205,56688.50005464
0.00000049,-69.10618552,-105.62291648,56530.20831858
0.00000050,8.03021083,-5.62029466,56512.48208502
0.00000051,15.71770070,-61.83230457,56409.72710713
0.00000052,68.17900968,78.81294271,56441.68823009
0.00000053,133.66550143,110.74771428,56465.11047110
0.00000054,183.25925841,37.54951582,56439.24734190
0.00000055,171.26740923,65.12219895,56433.55156033
0.00000056,132.79289589,270.82204325,56345.80149197
0.00000057,98.19019724,264.39753268,56369.14621903
0.00000058,89.83673924,289.24405684,56352.29466864
0.00000059,83.13074595,293.50778575,56411.31230089
0.00000060,121.73947882,345.88733329,56344.70121081
0.00000061,47.37380478,364.91279055,56321.98854354
0.00000062,44.20656139,326.59521284,56287.16115668
0.00000063,77.83518164,322.90356047,56496.77119075
0.00000064,161.86438254,204.46541014,56465.44299965
0.00000065,186.11627804,187.83874571,56498.23060376
0.00000066,182.47541241,242.71563382,56574.53280785
0.00000067,81.38286191,196.07079005,56452.02497451
0.00000068,-69.07244090,310.62171528,56387.83462734
0.00000069,85.16323677,342.82731389,56530.38341246
0.00000070,-73.04939447,245.23655980,56514.24860988
0.00000071,-12.91682354,265.53502334,56336.91452180
0.00000072,-194.60137314,321.17621447,56316.68225072
0.00000073,21.20673562,282.86450576,56346.35617960
0.00000074,63.73529715,262.65425379,56279.49993852
0.00000075,33.53456283,227.36822580,56207.28733390
0.00000076,71.23228857,160.67213485,56038.67163880
0.00000077,119.20755605,413.04175913,56014.77745774
0.00000078,61.36913116,453.32758511,56102.83519861
0.00000079,146.08210531,371.91625050,56014.49128566
0.00000080,204.10622829,265.30946412,56089.71036875
0.00000081,226.10731251,345.64329913,56242.15444711
0.00000082,199.10758739,444.74258445,56161.03835972
0.00000083,299.80660745,421.22093985,56136.61169871
0.00000084,268.82854656,366.02255720,55997.63016776
0.00000085,328.12400831,278.19618114,56056.66304839
0.00000086,291.10521935,352.06258354,56196.86107097
0.00000087,277.34827650,320.06129016,56108.30962621
0.00000088,265.15122795,265.86836914,56274.19318609
0.00000089,320.13852367,164.27694309,56244.03851716
0.00000090,301.53602665,116.08884173,56360.49027295
0.00000091,252.65479188,43.80236990,56421.85863338
0.00000092,221.42042409,66.43951608,56542.20697289
0.00000093,266.50424359,52.11866975,56516.50675608
0.00000094,142.71726674,273.48781060,56354.03682558
0.00000095,59.37951291,353.00074987,56276.40977989
0.00000096,81.38071685,316.99204782,56267.60081409
0.00000097,66.28323181,300.97634585,56134.02386679
0.00000098,-133.36148403,295.34950717,56055.71826910
0.00000099,-147.64338782,377.57342122,56089.97465015
0.00000100,-106.23170450,366.56106963,56188.80728679
0.00000101,-166.72641161,328.06810768,56144.93554030
0.00000102,-108.53959369,462.32482230,56012.21383782
0.00000103,-173.79359024,333.83756255,56170.61224441
0.00000104,-233.79071117,296.88027839,56188.52079744
0.00000105,-317.62310428,451.21013100,56287.88182013
0.00000106,-331.27104582,347.63286747,56304.05489311
0.00000107,-379.36201168,360.92079825,56236.09828528
0.00000108,-360.08046252,294.56847134,56246.49962091
0.00000109,-294.41896887,325.67359056,56162.54362324
0.00000110,-136.98602070,212.43994967,56065.52853115
0.00000111,-61.62979892,317.01270909,56004.61005955
0.00000112,-220.07973319,169.75822384,56147.83410386
0.00000113,-144.98152305,92.58986087,56054.31165044
0.00000114,-122.50764589,37.04326835,55957.10862248
0.00000115,-79.53108158,-31.49030390,56046.08395159
0.00000116,-170.32128794,16.76632762,55991.12091973
0.00000117,-140.62906581,51.57653431,56094.51064756
0.00000118,-148.26122151,98.03415111,56194.43466856
0.00000119,-54.19018435,107.74254679,56217.16845542
0.00000120,-47.93840581,197.15676129,56255.74563255
0.00000121,-99.85682519,328.80586427,56108.29391118
0.00000122,12.21569478,354.29487997,56263.89675699
0.00000123,-86.24151638,399.82553407,56318.64385705
0.00000124,-76.75374098,401.21381197,56409.23774882
0.00000125,-134.19735797,257.18654599,56438.88450854
0.00000126,-53.03508005,176.14593264,56349.19187974
0.00000127,75.86039616,19.24852199,56338.50007756
0.00000128,8.12798461,60.45157185,56333.44257986
0.00000129,89.93204719,103.76889564,56359.11662342
0.00000130,168.50141973,94.81103508,56367.45626897
0.00000131,101.19533771,206.90290011,56469.30658489
0.00000132,161.60231835,207.39694909,56213.43013643
0.00000133,237.25211125,197.44434599,56361.13352472
0.00000134,286.87055247,188.62624772,56451.32480333
0.00000135,290.48252053,230.15402653,56663.81133254
0.00000136,347.52679502,177.78568599,56639.39775265
0.00000137,439.39719588,132.85443390,56591.80493374
0.00000138,434.53113593,37.01234142,56802.21405481
0.00000139,572.26976887,-0.74275647,56759.95207733
0.00000140,638.45918972,-52.55989929,56720.66110504
0.00000141,819.17577476,109.95268500,56503.96934576
0.00000142,760.90808305,81.32224594,56298.14050555
0.00000143,803.55728550,8.48663868,56055.08965390
0.00000144,683.09398637,-74.15443277,56354.25780768
0.00000145,639.04474971,-84.35813790,56533.25321551
0.00000146,562.81853999,-4.10665675,56407.92575478
0.00000147,541.08751425,-9.76376089,56378.19041766
0.00000148,506.89271300,-21.90090249,56389.39824111
0.00000149,521.80572498,-0.53437949,56292.40557798
0.00000150,514.54905079,51.60707170,56356.14915916
0.00000151,545.17404413,-33.32502586,56453.92767711
0.00000152,516.85949060,26.28087193,56394.24688076
0.00000153,531.58565842,89.62367684,56313.19300408
0.00000154,546.68986622,98.35886757,56325.58338661
0.00000155,423.24951562,91.66223794,56225.33160423
0.00000156,515.86461871,12.99659393,56326.88298316
