energy_eV,pdf
1.711577,0.019543
5.134731,0.025094
8.557885,0.024919
11.981039,0.023619
15.404194,0.021574
18.827348,0.021048
22.250502,0.019397
25.673656,0.016710
29.096810,0.013745
32.519964,0.012737
35.943118,0.011451
39.366273,0.009932
42.789427,0.009582
46.212581,0.007610
49.635735,0.006558
53.058889,0.006164
56.482043,0.005141
59.905197,0.004338
63.328352,0.003739
66.751506,0.003856
70.174660,0.002980
73.597814,0.002279
77.020968,0.002264
80.444122,0.002366
83.867276,0.001548
87.290431,0.001680
90.713585,0.001358
94.136739,0.001081
97.559893,0.001008
100.983047,0.000803
104.406201,0.001066
107.829355,0.000906
111.252510,0.000628
114.675664,0.000453
118.098818,0.000467
121.521972,0.000555
124.945126,0.000482
128.368280,0.000321
131.791434,0.000365
135.214588,0.000248
138.637743,0.000175
142.060897,0.000131
145.484051,0.000175
148.907205,0.000234
152.330359,0.000204
155.753513,0.000175
159.176667,0.000161
162.599822,0.000058
166.022976,0.000058
169.446130,0.000161
172.869284,0.000117
176.292438,0.000117
179.715592,0.000058
183.138746,0.000044
186.561901,0.000044
189.985055,0.000029
193.408209,0.000073
196.831363,0.000029
200.254517,0.000015
203.677671,0.000029
207.100825,0.000029
210.523980,0.000044
213.947134,0.000015
217.370288,0.000000
220.793442,0.000015
224.216596,0.000058
227.639750,0.000029
231.062904,0.000015
234.486058,0.000000
237.909213,0.000015
241.332367,0.000000
244.755521,0.000000
248.178675,0.000015
251.601829,0.000029
255.024983,0.000000
258.448137,0.000000
261.871292,0.000000
265.294446,0.000000
268.717600,0.000015
272.140754,0.000029
275.563908,0.000000
278.987062,0.000015
282.410216,0.000000
285.833371,0.000000
289.256525,0.000029
292.679679,0.000015
296.102833,0.000000
299.525987,0.000000
302.949141,0.000015
306.372295,0.000015
309.795450,0.000000
313.218604,0.000000
316.641758,0.000000
320.064912,0.000000
323.488066,0.000000
326.911220,0.000000
330.334374,0.000000
333.757529,0.000000
337.180683,0.000000
340.603837,0.000029
