time_s,temperature_K
0.00000000,11655.36502567
0.00000001,11426.77594669
0.00000002,11221.18112396
0.00000003,11073.64520774
0.00000004,11031.17925199
0.00000005,11155.40651289
0.00000006,11488.16271686
0.00000007,12126.65395703
0.00000008,13122.31651638
0.00000009,14540.77022825
0.00000010,16465.84410909
0.00000011,18946.03013959
0.00000012,21724.89944686
0.00000013,25296.31688509
0.00000014,28970.60304510
0.00000015,32943.16565769
0.00000016,37391.32494248
0.00000017,42215.64833259
0.00000018,46936.12991885
0.00000019,51716.78902443
0.00000020,56412.18728604
0.00000021,61021.57813944
0.00000022,65263.09547197
0.00000023,69468.49580808
0.00000024,73179.64093622
0.00000025,76566.57922694
0.00000026,79864.30857624
0.00000027,83212.57986879
0.00000028,85717.84885209
0.00000029,88084.92228289
0.00000030,90399.37702625
0.00000031,92315.82043641
0.00000032,94311.20477945
0.00000033,95916.52973167
0.00000034,97273.32652721
0.00000035,98232.37898210
0.00000036,99152.48263510
0.00000037,99632.66208070
0.00000038,100285.43206319
0.00000039,100772.77334053
0.00000040,101287.52281072
0.00000041,102254.78502405
0.00000042,102360.17459255
0.00000043,102529.23922864
0.00000044,103118.12323831
0.00000045,103475.90036843
0.00000046,104289.15161695
0.00000047,104755.89938269
0.00000048,104447.19469710
0.00000049,104598.99143154
0.00000050,104655.57856592
0.00000051,105042.79235482
0.00000052,104916.86195487
0.00000053,104555.20450243
0.00000054,104293.29043990
0.00000055,104015.36944286
0.00000056,103839.17339091
0.00000057,104209.74045397
0.00000058,103564.11421389
0.00000059,103327.05419752
0.00000060,103333.25325951
0.00000061,103326.66234223
0.00000062,103055.99055166
0.00000063,103380.33966540
0.00000064,103527.46409837
0.00000065,103449.30981852
0.00000066,103477.79401348
0.00000067,103420.69573460
0.00000068,103485.58416155
0.00000069,103278.63073828
0.00000070,103415.09629426
0.00000071,103156.71628967
0.00000072,103270.35469508
0.00000073,103424.16047076
0.00000074,103628.49614409
0.00000075,103296.44546743
0.00000076,103203.65655035
0.00000077,103663.78915087
0.00000078,103795.02677227
0.00000079,103982.56187866
0.00000080,104104.07528273
0.00000081,104374.76233146
0.00000082,104846.67399897
0.00000083,104865.82638901
0.00000084,104939.53395101
0.00000085,104992.72496214
0.00000086,105165.33729470
0.00000087,104755.24885942
0.00000088,104771.78757536
0.00000089,105090.56998065
0.00000090,105327.99147642
0.00000091,105005.14760097
0.00000092,105189.64918026
0.00000093,105624.92382641
0.00000094,105657.35838735
0.00000095,105440.24229630
0.00000096,105302.35476611
0.00000097,105394.46308240
0.00000098,105304.77691812
0.00000099,105180.18553463
0.00000100,105241.88981609
0.00000101,105023.27650722
0.00000102,104693.03341399
0.00000103,104763.53561766
0.00000104,104596.14507298
0.00000105,104668.25352692
0.00000106,104738.24437586
0.00000107,105142.82163263
0.00000108,105074.65645800
0.00000109,105284.93354814
0.00000110,104915.93272021
0.00000111,105029.79795958
0.00000112,104885.69864853
0.00000113,104951.62663707
0.00000114,104795.43847741
0.00000115,104426.49257028
0.00000116,103870.93834416
0.00000117,104029.75092158
0.00000118,103582.37880068
0.00000119,103320.13748513
0.00000120,103462.06915056
0.00000121,103244.33972685
0.00000122,103358.44045296
0.00000123,103132.20389920
0.00000124,103310.30744209
0.00000125,103172.18462695
0.00000126,103308.97821493
0.00000127,103294.84945081
0.00000128,103426.56909126
0.00000129,103714.11881833
0.00000130,103931.62001258
0.00000131,103892.97597968
0.00000132,104215.32500780
0.00000133,104356.04302678
0.00000134,104493.10692458
0.00000135,104312.31576442
0.00000136,104183.76332028
0.00000137,103839.44986136
0.00000138,103530.95117605
0.00000139,103981.07445559
0.00000140,103649.38606738
0.00000141,103727.14898673
0.00000142,103672.03980939
0.00000143,103772.14835945
0.00000144,104211.58358847
0.00000145,103982.63723793
0.00000146,104256.12535795
0.00000147,104158.99595094
0.00000148,104358.78551865
0.00000149,104306.77140579
0.00000150,104872.94849455
0.00000151,104719.01605847
0.00000152,104736.76283124
0.00000153,104553.62735420
0.00000154,104584.31125487
0.00000155,104484.47392890
0.00000156,104431.91055396
0.00000157,104277.45026513
0.00000158,104051.27625587
0.00000159,104036.61024079
0.00000160,103723.08383079
0.00000161,103346.67065544
0.00000162,103676.53517438
0.00000163,104395.01738667
0.00000164,104139.21215522
0.00000165,104253.22586685
0.00000166,103890.36135307
0.00000167,103897.35515392
0.00000168,103705.63422853
0.00000169,103987.22457717
0.00000170,104057.44203967
0.00000171,104105.78499025
0.00000172,103871.90876961
0.00000173,103545.26946930
0.00000174,103340.68832984
0.00000175,103226.38712059
0.00000176,103231.87922684
0.00000177,103637.55300804
0.00000178,103584.59311268
0.00000179,103604.29915483
0.00000180,103673.58175471
0.00000181,103565.33031513
0.00000182,103451.41167172
0.00000183,103358.47486983
0.00000184,102960.14504636
0.00000185,102837.35015954
0.00000186,102934.86363141
0.00000187,103252.86684408
0.00000188,103415.66642289
0.00000189,103492.11394436
0.00000190,103481.70891047
0.00000191,103312.33411849
0.00000192,103186.46855287
0.00000193,103154.77242599
0.00000194,103272.89922724
0.00000195,103667.83970611
0.00000196,104058.65354731
0.00000197,103956.65723696
0.00000198,103645.03014998
0.00000199,103836.70604434
0.00000200,103958.43447000
