time_s,vx_mean,vy_mean,vz_mean
0.00000000,-62.30192659,2.31940551,-38.28259373
0.00000001,-273.86483152,6.61614285,4688.56212292
0.00000002,-944.40179564,9.08985988,9258.87220558
0.00000003,-2007.13894014,6.24870963,13629.40236692
0.00000004,-3456.50723883,4.91132665,17765.10824344
0.00000005,-5220.05026127,-20.51342134,21565.13230591
0.00000006,-7252.10841285,-19.01913028,24991.01206417
0.00000007,-9508.37107708,11.85004887,28080.28497476
0.00000008,-11923.34299286,24.49813225,30725.77465572
0.00000009,-14443.97608539,24.46648463,32944.90534064
0.00000010,-17002.12698498,29.85533254,34689.13108273
0.00000011,-19542.68106881,36.31339393,36077.42771029
0.00000012,-22024.52323485,9.85658764,37033.53274323
0.00000013,-24393.37949078,14.08121264,37673.38156153
0.00000014,-26549.79610636,-13.40792201,37862.13156104
0.00000015,-28587.68611309,-48.17958189,37841.32609355
0.00000016,-30415.15066423,-6.23442327,37589.36747361
0.00000017,-31961.02506240,-79.63211924,37068.36885221
0.00000018,-33397.10686942,-100.46183646,36433.10912115
0.00000019,-34609.61679803,-91.99116957,35715.55956681
0.00000020,-35634.03197751,-98.68526719,34874.12725390
0.00000021,-36467.83895859,-21.11343559,33969.64104397
0.00000022,-37082.86520095,-24.63717869,33088.34487081
0.00000023,-37628.00295390,-34.58469029,32095.60239067
0.00000024,-38064.86564435,-51.55796554,31183.54632962
0.00000025,-38305.15200542,-63.65696464,30193.81285085
0.00000026,-38440.14556940,-21.17147598,29346.60827929
0.00000027,-38505.62545359,-11.70832957,28518.10327721
0.00000028,-38488.70833743,38.30535997,27695.81304905
0.00000029,-38369.13060513,66.11758791,27012.32839382
0.00000030,-38251.95650781,63.08380607,26391.76217176
0.00000031,-37997.32580615,63.37103432,25732.93880641
0.00000032,-37712.07942665,53.87857266,25193.89611531
0.00000033,-37388.58703002,27.36899628,24645.45430925
0.00000034,-37182.98966740,24.22816432,24290.84613626
0.00000035,-36983.42851322,1.31529921,23976.36261810
0.00000036,-36664.59764550,25.57358956,23751.33992415
0.00000037,-36439.96091425,44.75143203,23575.63115996
0.00000038,-36244.30738566,-7.97435121,23411.73515819
0.00000039,-35997.86660410,-28.16755789,23180.37491492
0.00000040,-35753.17659287,-2.06785307,23054.44466777
0.00000041,-35460.18932368,7.98377405,22966.55780067
0.00000042,-35277.71493564,-38.33363079,22975.02700612
0.00000043,-35141.35257661,-12.90014497,22994.63998298
0.00000044,-34967.75003453,26.57622474,22970.71127080
0.00000045,-34870.97745748,58.17743174,23058.02202325
0.00000046,-34711.02332237,87.93686023,23036.80080700
0.00000047,-34602.87664636,13.64384053,23070.80195351
0.00000048,-34531.94353469,-5.65720933,23177.06726657
0.00000049,-34488.04097476,-52.42260868,23285.61506849
0.00000050,-34444.87300026,-45.64560728,23402.70703233
0.00000051,-34446.82670661,9.78880543,23509.94511501
0.00000052,-34408.42651126,-16.37103193,23568.25849670
0.00000053,-34376.65837039,28.77936586,23622.69641023
0.00000054,-34437.27427182,30.27220947,23708.78336226
0.00000055,-34455.50522179,57.17092500,23783.63858447
0.00000056,-34415.48490517,26.06489034,23833.08631184
0.00000057,-34363.62637504,74.50487210,23854.39966372
0.00000058,-34374.81795561,43.32832233,23939.42316566
0.00000059,-34448.44578952,47.94653055,24021.25573137
0.00000060,-34491.23005176,67.15938247,24045.76809620
0.00000061,-34539.37511009,31.13255853,24068.76457908
0.00000062,-34603.87696673,23.76691556,24050.51319760
0.00000063,-34632.29222916,50.40407420,24008.39112323
0.00000064,-34615.14737042,-6.77968002,23992.47823855
0.00000065,-34682.38916117,66.85294613,23974.73092185
0.00000066,-34666.32345284,44.02093684,23997.96810781
0.00000067,-34693.86837043,43.32855600,23978.30621271
0.00000068,-34673.41061480,37.81890729,23960.25981475
0.00000069,-34672.68993230,3.66015350,24022.68708342
0.00000070,-34650.53436220,6.58826538,24065.91595016
0.00000071,-34646.30312308,7.88633580,24068.24701668
0.00000072,-34681.31833448,7.33194875,24023.56561862
0.00000073,-34707.21867010,-31.28854439,24016.24984665
0.00000074,-34706.94619054,-39.73709559,23965.59552000
0.00000075,-34707.05850687,-27.92613443,23939.24199185
0.00000076,-34699.18360656,-3.33113672,23936.98441419
0.00000077,-34683.28902339,-20.58285777,23897.39399259
0.00000078,-34714.88529699,-36.23864623,23923.98525393
0.00000079,-34681.93192692,-37.58415324,23946.19192042
0.00000080,-34660.58662493,-11.60889721,23899.50921772
0.00000081,-34702.00473860,-0.84205348,23928.00500663
0.00000082,-34656.56330832,-21.84372741,23924.49440736
0.00000083,-34650.83611599,3.32151091,23963.97005117
0.00000084,-34587.26443594,-29.10894933,23972.93255634
0.00000085,-34589.01890067,-39.54950101,24005.34212770
0.00000086,-34505.13626482,-72.00075550,24000.06034298
0.00000087,-34481.98108286,-63.14373813,24007.86418268
0.00000088,-34550.43345498,-50.42333794,24017.31799425
0.00000089,-34576.16143358,-27.75562052,24111.35204115
0.00000090,-34561.31368957,-58.41625090,24139.91717566
0.00000091,-34547.58171970,-9.42128792,24123.36314278
0.00000092,-34528.51920401,-24.63054520,24128.23600098
0.00000093,-34568.43466559,-10.95941316,24106.40666560
0.00000094,-34627.31985914,-57.03850382,24076.43960295
0.00000095,-34624.85577049,-10.01384321,24087.17073791
0.00000096,-34621.37327655,25.59819327,24189.49879118
0.00000097,-34621.49876528,-3.49868472,24093.98328366
0.00000098,-34572.58951751,3.30014767,24021.44202821
0.00000099,-34611.68467315,-11.73267212,23976.06532778
0.00000100,-34713.76049964,-13.65035880,24000.32078398
0.00000101,-34719.41848166,-29.72109472,23984.39055879
0.00000102,-34675.75011687,-25.75273441,23967.82307800
0.00000103,-34720.08773599,29.84217960,23919.66646635
0.00000104,-34691.04138705,20.44525766,23888.78206198
0.00000105,-34723.96341532,2.94433117,23899.62919600
0.00000106,-34708.94518773,14.35454773,23841.26621305
0.00000107,-34681.93039375,39.87534091,23844.92745406
0.00000108,-34693.14032034,68.66871159,23836.32870040
0.00000109,-34619.30077780,145.18703480,23871.57994718
0.00000110,-34614.75159015,95.90301950,23857.98900490
0.00000111,-34635.80580234,94.17148369,23880.90802779
0.00000112,-34619.44844396,94.47782201,23881.92721429
0.00000113,-34598.17745522,141.95032405,23892.69118002
0.00000114,-34680.10172646,67.89921824,23960.87172753
0.00000115,-34674.24580870,59.01705984,23951.01335594
0.00000116,-34696.33652220,-0.41411900,23963.22246397
0.00000117,-34700.29036243,-58.10346045,23945.89040430
0.00000118,-34671.70253978,-40.33085008,23935.52444123
0.00000119,-34729.13229351,-19.72235488,23912.28645425
0.00000120,-34715.02698691,-47.77142007,23968.95809273
0.00000121,-34736.11026630,-31.23380795,24006.98578117
0.00000122,-34766.10608365,-14.39312971,23948.08155285
0.00000123,-34748.25759122,-32.85969156,23991.22756228
0.00000124,-34785.63347451,-69.85315081,24005.49786322
0.00000125,-34791.85047673,-65.25103209,24014.86026141
