energy_eV,pdf
0.420180,0.023264
1.260540,0.034271
2.100900,0.036353
2.941260,0.040875
3.781619,0.040756
4.621979,0.041589
5.462339,0.040816
6.302699,0.037662
7.143059,0.038257
7.983419,0.038912
8.823779,0.037900
9.664138,0.036175
10.504498,0.035045
11.344858,0.032546
12.185218,0.032070
13.025578,0.030106
13.865938,0.027607
14.706298,0.030701
15.546658,0.025168
16.387017,0.025644
17.227377,0.025227
18.067737,0.025763
18.908097,0.024275
19.748457,0.024751
20.588817,0.019039
21.429177,0.023085
22.269536,0.021062
23.109896,0.018444
23.950256,0.017255
24.790616,0.018504
25.630976,0.015708
26.471336,0.016481
27.311696,0.015529
28.152056,0.014458
28.992415,0.012673
29.832775,0.012852
30.673135,0.013328
31.513495,0.010829
32.353855,0.011959
33.194215,0.011662
34.034575,0.009936
34.874935,0.009936
35.715294,0.009877
36.555654,0.008211
37.396014,0.008092
38.236374,0.007140
39.076734,0.006961
39.917094,0.005593
40.757454,0.007021
41.597813,0.004998
42.438173,0.005355
43.278533,0.005652
44.118893,0.005057
44.959253,0.004879
45.799613,0.004462
46.639973,0.003391
47.480333,0.003689
48.320692,0.003510
49.161052,0.002915
50.001412,0.003927
50.841772,0.003391
51.682132,0.002082
52.522492,0.002677
53.362852,0.002023
54.203211,0.001963
55.043571,0.001368
55.883931,0.001487
56.724291,0.001606
57.564651,0.001249
58.405011,0.000892
59.245371,0.001190
60.085731,0.001190
60.926090,0.000773
61.766450,0.000714
62.606810,0.000535
63.447170,0.000952
64.287530,0.000714
65.127890,0.000654
65.968250,0.000416
66.808609,0.001071
67.648969,0.000416
68.489329,0.000535
69.329689,0.000178
70.170049,0.000357
71.010409,0.000416
71.850769,0.000000
72.691129,0.000297
73.531488,0.000119
74.371848,0.000357
75.212208,0.000238
76.052568,0.000178
76.892928,0.000059
77.733288,0.000178
78.573648,0.000059
79.414008,0.000059
80.254367,0.000238
81.094727,0.000059
81.935087,0.000000
82.775447,0.000000
83.615807,0.000059
