time_s,temperature_K
0.00000000,11700.21635862
0.00000001,11462.09187573
0.00000002,11251.04386504
0.00000003,11108.19480058
0.00000004,11072.79353145
0.00000005,11202.13606509
0.00000006,11553.81909318
0.00000007,12137.76563740
0.00000008,13095.84850853
0.00000009,14388.68247718
0.00000010,16106.23505242
0.00000011,18148.18289077
0.00000012,20605.75724449
0.00000013,23304.08423971
0.00000014,26439.80902549
0.00000015,29644.00432537
0.00000016,32984.50223601
0.00000017,36500.43683443
0.00000018,39860.62964798
0.00000019,43184.94312117
0.00000020,46371.69028632
0.00000021,49352.04888044
0.00000022,52124.53551514
0.00000023,54732.20477152
0.00000024,56936.70382405
0.00000025,59065.68622105
0.00000026,60799.55622194
0.00000027,62326.69471510
0.00000028,63532.87460479
0.00000029,64656.27839869
0.00000030,65469.13884703
0.00000031,66301.19420662
0.00000032,66780.03393648
0.00000033,67169.26411771
0.00000034,67321.35611645
0.00000035,67384.10133464
0.00000036,67263.56990216
0.00000037,67134.15471246
0.00000038,66907.33857692
0.00000039,66811.80669808
0.00000040,66533.28291782
0.00000041,66086.75724623
0.00000042,65679.41823961
0.00000043,65294.00502559
0.00000044,65020.72798023
0.00000045,64742.24491649
0.00000046,64512.62648156
0.00000047,64203.74407397
0.00000048,64011.91063672
0.00000049,63637.72002937
0.00000050,63258.56127531
0.00000051,62979.29948391
0.00000052,62712.30053506
0.00000053,62619.67110270
0.00000054,62525.39623260
0.00000055,62383.04785558
0.00000056,62260.01942930
0.00000057,62141.44744057
0.00000058,61967.97957684
0.00000059,61870.64014969
0.00000060,61868.56121344
0.00000061,61800.19079470
0.00000062,61777.01861003
0.00000063,61724.93739308
0.00000064,61732.10437641
0.00000065,61735.99789017
0.00000066,61793.26974953
0.00000067,61754.49966270
0.00000068,61815.29832185
0.00000069,61831.60270909
0.00000070,61814.06866065
0.00000071,61737.86807984
0.00000072,61863.69785378
0.00000073,61821.55407392
0.00000074,61825.61013007
0.00000075,61878.69547934
0.00000076,61853.79260432
0.00000077,61934.22440759
0.00000078,61898.93539963
0.00000079,61759.91665684
0.00000080,61746.02591801
0.00000081,61611.23351746
0.00000082,61746.41776343
0.00000083,61773.12276764
0.00000084,61825.34250714
0.00000085,61692.99137249
0.00000086,61757.35451705
0.00000087,61787.19432831
0.00000088,61867.46317368
0.00000089,61840.40401368
0.00000090,61830.24192281
0.00000091,61724.20340018
0.00000092,61784.78545889
0.00000093,61850.51993846
0.00000094,61877.36251441
0.00000095,61863.18329538
0.00000096,61818.74172006
0.00000097,61783.36081946
0.00000098,61844.44989483
0.00000099,61859.27430231
0.00000100,61826.58959649
0.00000101,61903.48176924
0.00000102,61826.05148121
0.00000103,61905.99894414
0.00000104,61920.01761019
0.00000105,61951.88574519
0.00000106,61919.33823649
0.00000107,61935.72582561
0.00000108,61875.14577283
0.00000109,61757.71910239
0.00000110,61791.95732550
0.00000111,61676.86315744
0.00000112,61647.01688740
0.00000113,61696.19176708
0.00000114,61701.52603147
0.00000115,61727.03473694
0.00000116,61723.92607594
0.00000117,61702.00735202
0.00000118,61668.98532003
0.00000119,61624.92029304
0.00000120,61535.94358803
0.00000121,61520.75254340
0.00000122,61564.97426635
0.00000123,61597.48833554
0.00000124,61471.90783626
0.00000125,61504.35245026
0.00000126,61635.11438433
0.00000127,61602.22392637
0.00000128,61717.39554893
0.00000129,61774.09088676
0.00000130,61764.03069895
0.00000131,61865.99444022
0.00000132,61787.93085356
0.00000133,61831.74791611
0.00000134,61884.87302126
0.00000135,61854.39816157
0.00000136,61923.65113508
0.00000137,62057.34978593
0.00000138,62097.31379055
0.00000139,62074.34210993
0.00000140,62077.70356027
0.00000141,62053.89142930
0.00000142,61987.19876761
0.00000143,61925.80496528
0.00000144,61904.25821213
0.00000145,61894.81343180
0.00000146,61890.21851709
0.00000147,61927.86700945
0.00000148,62009.20526846
0.00000149,62042.80879552
0.00000150,61961.91949749
0.00000151,61929.93434627
0.00000152,61657.48615496
0.00000153,61746.09925622
0.00000154,61888.83974248
0.00000155,61887.03840524
0.00000156,61946.87903032
0.00000157,61931.48030453
0.00000158,61816.28709583
0.00000159,61720.44120853
0.00000160,61788.87296244
0.00000161,61791.88323483
0.00000162,61728.95088845
0.00000163,61780.98859497
0.00000164,61853.31439760
0.00000165,61842.82175655
0.00000166,61893.16316517
0.00000167,61973.80872000
0.00000168,61833.63378597
0.00000169,61816.41581809
0.00000170,61716.64091326
0.00000171,61722.86477913
0.00000172,61714.68895063
0.00000173,61732.05753305
0.00000174,61600.69269283
0.00000175,61618.93254152
0.00000176,61625.14606659
0.00000177,61604.10615624
0.00000178,61504.32369579
0.00000179,61594.06669352
0.00000180,61569.43342998
0.00000181,61575.77590834
0.00000182,61548.13299025
0.00000183,61580.59613821
0.00000184,61594.24544013
0.00000185,61594.77519260
0.00000186,61499.80191739
0.00000187,61518.06228780
0.00000188,61620.77517259
0.00000189,61778.40100667
0.00000190,61756.01399975
0.00000191,61853.94204833
0.00000192,61832.85088118
0.00000193,61888.66779907
0.00000194,61937.09761706
0.00000195,61884.89291836
0.00000196,61823.80057538
0.00000197,61851.32568251
0.00000198,61764.09074453
0.00000199,61760.62154968
0.00000200,61700.21112315
