time_s,vx_mean,vy_mean,vz_mean
0.00000000,-22.08837338,-46.94529144,-68.40984032
0.00000001,-23.60363513,-46.24412600,-58.56395331
0.00000002,-25.10469248,-45.45458420,-49.28589986
0.00000003,-26.60227076,-44.57707963,-40.87437024
0.00000004,-28.10631076,-43.61072587,-33.58569547
0.00000005,-29.62535074,-42.55338579,-27.62350664
0.00000006,-31.16602049,-41.40185980,-23.13419300
0.00000007,-32.73269422,-40.15218100,-20.20643165
0.00000008,-34.32733265,-38.79997150,-18.87290475
0.00000009,-35.94952675,-37.34081082,-19.11313130
0.00000010,-37.59673569,-35.77056830,-20.85711684
0.00000011,-39.26468993,-34.08565464,-23.98986315
0.00000012,-40.94790653,-32.28315187,-28.35684943
0.00000013,-42.64024159,-30.36078908,-33.77065494
0.00000014,-44.33538921,-28.31674572,-40.01895204
0.00000015,-46.02723399,-26.14928608,-46.87393850
0.00000016,-47.70998003,-23.85625730,-54.10269973
0.00000017,-49.37801260,-21.43451532,-61.47708857
0.00000018,-51.02549678,-18.87937341,-68.78100710
0.00000019,-52.64576928,-16.18419048,-75.81328112
0.00000020,-54.23062580,-13.34022087,-82.38606322
0.00000021,-55.76963569,-10.33682990,-88.32114609
0.00000022,-57.24962493,-7.16213620,-93.44801118
0.00000023,-58.65446033,-3.80407934,-97.60663518
0.00000024,-59.96524691,-0.25183587,-100.65541146
0.00000025,-61.16101837,3.50257341,-102.48178649
0.00000026,-62.21995491,7.46271739,-103.01218289
0.00000027,-63.12110007,11.62651912,-102.21890738
0.00000028,-63.84646422,15.98566597,-100.12371691
0.00000029,-64.38329750,20.52596348,-96.79882532
0.00000030,-64.72619298,25.22886445,-92.36585074
0.00000031,-64.87855675,30.07428026,-86.99234694
0.00000032,-64.85288027,35.04459148,-80.88523597
0.00000033,-64.66921089,40.12951500,-74.28113510
0.00000034,-64.35128192,45.33116201,-67.43483765
0.00000035,-63.91998221,50.66826685,-60.60809088
0.00000036,-63.38425228,56.17824261,-54.06053456
0.00000037,-62.73010908,61.91553122,-48.04340330
0.00000038,-61.90930013,67.94479953,-42.79537109
0.00000039,-60.82997680,74.32804608,-38.53952173
0.00000040,-59.35255337,81.10575406,-35.48073901
0.00000041,-57.29425950,88.27388647,-33.80318997
0.00000042,-54.44538684,95.76061060,-33.66761473
0.00000043,-50.59848463,103.40872367,-35.20793577
0.00000044,-45.58859490,110.97108133,-38.52670630
0.00000045,-39.33830768,118.12593767,-43.68954137
0.00000046,-31.89690665,124.51607137,-50.71979308
0.00000047,-23.45984223,129.80949542,-59.59550704
0.00000048,-14.35535445,133.77111578,-70.25020896
0.00000049,-4.99114540,136.32615087,-82.57731461
0.00000050,4.23397959,137.59118780,-96.43605242
0.00000051,13.03284231,137.85175960,-111.65610855
0.00000052,21.31240651,137.47922289,-128.03931358
0.00000053,29.19735111,136.80342828,-145.35887140
0.00000054,36.96900662,135.98402352,-163.35839983
0.00000055,44.92603873,134.93918723,-181.75341767
0.00000056,53.21593210,133.38166069,-200.23704444
