time_s,temperature_K
0.00000000,116553.65025667
0.00000001,116553.65020450
0.00000002,116553.65018663
0.00000003,116553.65019607
0.00000004,116553.65022570
0.00000005,116553.65026830
0.00000006,116553.65031651
0.00000007,116553.65036278
0.00000008,116553.65039938
0.00000009,116553.65041828
0.00000010,116553.65041117
0.00000011,116553.65036932
0.00000012,116553.65028355
0.00000013,116553.65014412
0.00000014,116553.64994063
0.00000015,116553.64966191
0.00000016,116553.64929595
0.00000017,116553.64882969
0.00000018,116553.64824896
0.00000019,116553.64753832
0.00000020,116553.64668091
0.00000021,116553.64565832
0.00000022,116553.64445042
0.00000023,116553.64303526
0.00000024,116553.64138889
0.00000025,116553.63948525
0.00000026,116553.63729609
0.00000027,116553.63479086
0.00000028,116553.63193666
0.00000029,116553.62869826
0.00000030,116553.62503808
0.00000031,116553.62091637
0.00000032,116553.61629131
0.00000033,116553.61111924
0.00000034,116553.60535506
0.00000035,116553.59895249
0.00000036,116553.59186466
0.00000037,116553.58404451
0.00000038,116553.57544537
0.00000039,116553.56602142
0.00000040,116553.55572811
0.00000041,116553.54452240
0.00000042,116553.53236271
0.00000043,116553.51920855
0.00000044,116553.50501965
0.00000045,116553.48975461
0.00000046,116553.47336897
0.00000047,116553.45581284
0.00000048,116553.43702824
0.00000049,116553.41694656
0.00000050,116553.39548670
0.00000051,116553.37255472
0.00000052,116553.34804593
0.00000053,116553.32185063
0.00000054,116553.29386445
0.00000055,116553.26400402
0.00000056,116553.23222791
0.00000057,116553.19856168
0.00000058,116553.16312430
0.00000059,116553.12615099
0.00000060,116553.08800625
0.00000061,116553.04917868
0.00000062,116553.01024999
0.00000063,116552.97183227
0.00000064,116552.93447295
0.00000065,116552.89853564
0.00000066,116552.86403736
0.00000067,116552.83026017
0.00000068,116552.79626929
0.00000069,116552.76125286
0.00000070,116552.72468488
0.00000071,116552.68644255
0.00000072,116552.64683213
0.00000073,116552.60651161
0.00000074,116552.56631116
0.00000075,116552.52696711
0.00000076,116552.48878793
0.00000077,116552.45098048
0.00000078,116552.41160572
0.00000079,116552.36824029
0.00000080,116552.31841871
0.00000081,116552.26008238
0.00000082,116552.19198293
0.00000083,116552.11410363
0.00000084,116552.02734677
0.00000085,116551.93347084
0.00000086,116551.83522389
0.00000087,116551.73613025
0.00000088,116551.64011290
0.00000089,116551.55082100
0.00000090,116551.46946627
0.00000091,116551.39455749
0.00000092,116551.32114045
0.00000093,116551.24042028
0.00000094,116551.13906109
0.00000095,116551.00162177
0.00000096,116550.81473379
0.00000097,116550.56813249
0.00000098,116550.25378411
0.00000099,116549.86939232
0.00000100,116549.42081285
0.00000101,116548.92082245
0.00000102,116548.38871349
0.00000103,116547.85229446
0.00000104,116547.34534418
0.00000105,116546.90546808
0.00000106,116546.56731605
0.00000107,116546.35867972
0.00000108,116546.29989767
0.00000109,116546.39930695
0.00000110,116546.65030047
0.00000111,116547.03267071
0.00000112,116547.51233413
0.00000113,116548.04370526
0.00000114,116548.56757164
0.00000115,116549.02103809
0.00000116,116549.34815927
0.00000117,116549.50787121
0.00000118,116549.48382221
0.00000119,116549.28921971
0.00000120,116548.95415705
0.00000121,116548.51992067
0.00000122,116548.03183808
0.00000123,116547.53582778
0.00000124,116547.08095369
0.00000125,116546.71596994
0.00000126,116546.48226919
0.00000127,116546.41184067
0.00000128,116546.52180297
0.00000129,116546.81543765
0.00000130,116547.28124411
0.00000131,116547.90109483
0.00000132,116548.64620086
0.00000133,116549.47188415
0.00000134,116550.32244005
0.00000135,116551.13249188
0.00000136,116551.83815623
0.00000137,116552.38708409
0.00000138,116552.74882460
0.00000139,116552.91606597
0.00000140,116552.90325691
0.00000141,116552.74274358
0.00000142,116552.47909282
0.00000143,116552.16265015
0.00000144,116551.84062154
0.00000145,116551.54698377
0.00000146,116551.30338149
0.00000147,116551.12374044
0.00000148,116551.01254113
0.00000149,116550.96614087
0.00000150,116550.97772473
0.00000151,116551.03969672
0.00000152,116551.14015446
0.00000153,116551.26211678
0.00000154,116551.38861435
0.00000155,116551.50720638
0.00000156,116551.60838564
0.00000157,116551.68802945
0.00000158,116551.74801296
0.00000159,116551.79564155
0.00000160,116551.84174771
0.00000161,116551.89916802
0.00000162,116551.97843547
0.00000163,116552.08355763
0.00000164,116552.21186398
0.00000165,116552.34933925
0.00000166,116552.46878705
0.00000167,116552.53691920
0.00000168,116552.51750035
0.00000169,116552.37749926
0.00000170,116552.09189368
0.00000171,116551.64993076
0.00000172,116551.06048711
0.00000173,116550.35148717
0.00000174,116549.56621385
0.00000175,116548.76306371
0.00000176,116548.00968858
0.00000177,116547.37434428
0.00000178,116546.91589689
0.00000179,116546.68515128
0.00000180,116546.71579109
0.00000181,116547.01476496
0.00000182,116547.56264258
